"ID"	"Name"	"Race"	"Sex"	"Smokes"	"Height"	"Birth"	"State"	"Pet"	"Grade_Level"	"Died"	"Count"	"Date"
"001"	"Demetrius"	"White"	"Male"	"FALSE"	0	1972-06-18	"Kansas"	"DOG"	2	FALSE	0.373883384690243	2015-03-02
"002"	"Rosario"	"White"	"Male"	"FALSE"	74	1971-11-25	"Ohio"	"Dog"	3	FALSE	-0.349478435922321	2015-03-02
"003"	"Julio"	"Black"	"Male"	"FALSE"	68	1972-02-22	"Washington"	"Dog"	2	TRUE	-0.0085342793161988	2015-03-02
"004"	"Lupe"	"Cat"	"Male"	"FALSE"	74	1972-04-23	"Pennsylvania"	"Cat"	1	TRUE	-0.879126607779091	2015-03-02
"005"	"Lavern"	"White"	"Female"	"FALSE"	71	1972-10-07	"Colorado"	"None"	3	TRUE	-1.39320589626682	2015-03-02
"006"	"Bernie"	"Native"	"Female"	"TRUE"	69	1972-03-12	"Texas"	"NULL"	3	FALSE	-0.0445611098807884	2015-03-02
"007"	"Samuel"	"White"	" Female"	"FALSE"	76	1971-06-14	"Florida"	"Dog"	2	TRUE	1.13971669803875	2015-04-02
"008"	"Clair"	"White"	"Female"	"Yes"	75	1972-01-28	"Oregon"	"None"	2	TRUE	0.848218447096828	2015-04-02
"009"	"Shirley"	"White"	"Male"	"FALSE"	74	1971-11-08	"California"	"Dog"	3	FALSE	0.848219540125022	2015-04-02
"010"	"Merle"	"Hispanic"	"Male"	"FALSE"	70	1971-03-07	"North Carolina"	"None"	2	TRUE	0.54844097416884	2015-04-02
"011"	"Martin"	"White"	"Female"	"No"	0	1971-12-28	"North Carolina"	"Dog"	1	TRUE	0.385415614627844	2015-04-02
"012"	"Frances"	"White"	" Female"	"FALSE"	71	1972-05-08	"Nevada"	"Dog"	2	TRUE	-1.66184256107573	2015-04-02
"013"	"Courtney"	"White"	"Male"	"TRUE"	71	1971-05-20	"Indiana"	"Dog"	2	TRUE	-0.3913892540268	2015-05-02
"014"	"Francis"	"White"	"Female"	"Yes"	0	1971-10-27	"Wisconsin"	"Dog"	2	FALSE	-0.245879620479597	2015-05-02
"015"	"Vernon"	"White"	"Female"	"No"	66	1971-07-28	"New York"	"Dog"	2	TRUE	0.501023543077025	2015-05-02
"016"	"Lester"	"Black"	"Male"	"FALSE"	72	1971-12-10	"Washington"	"Cat"	99	FALSE	-1.72357876069135	2015-05-02
"017"	"Robin"	"Hispanic"	"Male"	"FALSE"	68	1971-08-11	"Florida"	"Dog"	2	TRUE	0.297053504823147	2015-05-02
"018"	"Albert"	"White"	"Male"	"FALSE"	72	1972-02-25	"Michigan"	"None"	99	TRUE	-0.212070002958456	2015-05-02
"019"	"Tommy"	"Black"	"Male"	"FALSE"	66	1971-12-06	"New York"	"Cat"	2	FALSE	1.11782503181775	2015-05-02
"020"	"Kyle"	"Black"	"Male"	"Yes"	67	1971-09-26	"South Carolina"	"NONE"	2	FALSE	1.18956595070126	2015-05-02
"021"	"Dong"	"White"	"Male"	"FALSE"	64	1971-11-17	"Pennsylvania"	"Dog"	1	TRUE	0.87304480933248	2015-05-02
"022"	"Michel"	"White"	"Female"	"FALSE"	70	1972-02-27	"New York"	"Cat"	2	FALSE	-0.250391272400877	2015-05-02
"023"	"Jeremy"	"White"	"Male"	"TRUE"	73	1972-03-22	"Oregon"	"Dog"	3	TRUE	2.40563694450216	2015-06-02
"024"	"Pat"	"Black"	"Female"	"FALSE"	63	1971-07-06	"New York"	"None"	1	TRUE	-1.19439300170319	2015-06-02
"025"	"Eugene"	"White"	" Female"	"FALSE"	73	1972-07-09	"Texas"	"Dog"	2	TRUE	-0.752543004173959	2015-06-02
"026"	"Kris"	"Hispanic"	"Male"	"FALSE"	69	1971-09-22	"California"	"Cat"	2	TRUE	0.0900420443561396	2015-06-02
"027"	"Tracy"	"Bi-Racial"	"Male"	"TRUE"	75	1972-08-16	"Missouri"	"None"	1	FALSE	1.53456189957841	2015-06-02
